product_id,category,brand,season,size,color,original_price,markdown_percentage,current_price,purchase_date,stock_quantity,customer_rating,is_returned,return_reason,total_sales,country,countryCode,longitude,latitude
FB000174,Shoes,Banana Republic,Winter,XL,Red,104.4,0,104.4,11/8/2024,41,3.4,FALSE,,404.49,Mainland China,CN,5.188652,50.813952
FB000175,Dresses,Ann Taylor,Spring,M,Gray,45.97,0,45.97,8/28/2024,37,3.2,TRUE,Quality Issue,108.69,Mainland China,CN,3.269684,50.826226
FB000176,Tops,Ann Taylor,Summer,XXL,Black,28.79,0,28.79,1/13/2024,4,4.4,FALSE,,827.93,Mainland China,CN,4.481045,51.026484
FB000177,Outerwear,Uniqlo,Winter,M,Gray,204.21,0,204.21,9/27/2024,5,3.3,FALSE,,309.87,Mainland China,CN,4.458306,50.418696
FB000178,Shoes,Mango,Fall,XXL,Pink,190.75,20,152.6,6/8/2024,47,,FALSE,,521.38,Mainland China,CN,4.566851,51.134059
FB000179,Tops,Forever21,Winter,XS,Brown,33.01,39.2,20.07,5/21/2024,16,3.7,FALSE,,653.74,Mainland China,CN,4.255219,51.214061
FB000180,Accessories,Banana Republic,Spring,,Blue,47.61,39.8,28.66,12/3/2024,18,1.3,FALSE,,191.97,Mainland China,CN,5.581207,50.632056
FB000181,Outerwear,H&M,Spring,XS,Red,137.16,0,137.16,9/26/2024,34,3.2,FALSE,,272.49,Mainland China,CN,4.336429,50.80324
FB000182,Tops,Gap,Fall,M,Navy,108.49,0,108.49,5/27/2024,7,3.3,FALSE,,948.17,Mainland China,CN,3.723445,51.056644
FB000183,Tops,Banana Republic,Winter,XL,Green,106.49,0,106.49,4/12/2024,23,4,FALSE,,343.5,Mainland China,CN,5.354996,49.910422
FB000184,Tops,Mango,Winter,XXL,Pink,114.86,0,114.86,7/16/2024,48,1.1,FALSE,,330.32,Mainland China,CN,5.544884,50.669732
FB000185,Dresses,Zara,Fall,L,Blue,121.68,0,121.68,9/16/2024,9,1.5,FALSE,,264.65,Mainland China,CN,5.1195,51.188019
FB000186,Bottoms,Zara,Summer,XXL,Black,74.08,3.9,71.19,4/20/2024,37,1.7,FALSE,,346.88,Mainland China,CN,5.052616,50.982923
FB000187,Tops,Gap,Fall,M,Blue,92.37,35.9,59.21,2/10/2024,20,,FALSE,,602.47,Mainland China,CN,3.26048,50.846253
FB000188,Tops,Uniqlo,Summer,XXL,Beige,34.06,0,34.06,9/25/2024,39,4.5,FALSE,,126.6,Mainland China,CN,4.309909,50.589201
FB000189,Dresses,Zara,Summer,L,Pink,173.42,0,173.42,4/25/2024,47,4.2,FALSE,,285.12,Mainland China,CN,4.375799,51.117513
FB000190,Bottoms,Uniqlo,Spring,XXL,Brown,66.51,0,66.51,10/4/2024,32,2.1,FALSE,,326.5,Mainland China,CN,4.947438,51.322393
FB000191,Bottoms,Uniqlo,Fall,XXL,Blue,72.44,7.1,67.3,9/21/2024,10,1.8,FALSE,,133.23,Mainland China,CN,3.584024,50.745704
FB000192,Tops,Ann Taylor,Fall,S,Black,81.2,0,81.2,1/5/2024,3,1.5,FALSE,,855.75,Mainland China,CN,3.288919,51.349506
FB000193,Outerwear,Gap,Summer,XXL,Red,104.5,12.3,91.65,9/3/2024,42,,FALSE,,304.44,Mainland China,CN,3.237251,50.7475
FB000194,Dresses,Gap,Winter,XL,Pink,57.53,13,50.05,8/5/2024,12,4.1,FALSE,,380.96,Mainland China,CN,5.329407,50.221829
FB000195,Shoes,Banana Republic,Summer,XXL,Gray,142.58,0,142.58,4/26/2024,25,4.8,TRUE,Quality Issue,529.63,Mainland China,CN,3.80813,51.089362
FB000196,Dresses,Zara,Fall,XXL,Green,162.23,29.4,114.53,6/1/2024,41,4,TRUE,Quality Issue,520.85,Mainland China,CN,4.706631,50.880148
FB000197,Bottoms,Ann Taylor,Spring,XXL,Red,32.1,51.7,15.5,11/23/2024,27,,FALSE,,899.73,Mainland China,CN,3.932618,50.456033
FB000198,Shoes,Uniqlo,Fall,L,Black,162.41,42.7,93.06,8/29/2024,22,4.8,FALSE,,311.94,Mainland China,CN,3.874342,50.772104
FB000199,Tops,Banana Republic,Fall,M,Gray,77.46,57.5,32.92,6/10/2024,23,4,FALSE,,485.85,Mainland China,CN,3.197522,50.918317
FB000200,Tops,H&M,Fall,XXL,Blue,103.42,56.1,45.4,8/12/2024,4,4.7,FALSE,,74.45,Mainland China,CN,5.309715,51.230981
FB000201,Bottoms,Zara,Spring,XS,Green,42.91,33.3,28.62,11/23/2024,18,,FALSE,,642.94,Mainland China,CN,5.642063,50.681961
FB000202,Shoes,Zara,Summer,XL,Green,144.92,17,120.28,12/5/2024,32,2,FALSE,,574.68,Mainland China,CN,5.223942,51.066631
FB000203,Shoes,Banana Republic,Summer,XS,Black,93.07,23.9,70.83,2/24/2024,10,3.5,TRUE,Changed Mind,453.69,Mainland China,CN,4.430537,51.313055
FB000204,Outerwear,H&M,Summer,S,Red,119.96,0,119.96,7/2/2024,20,1.1,FALSE,,362.65,Mainland China,CN,4.413252,51.218524
FB000205,Accessories,Forever21,Summer,,Gray,42.04,50.9,20.64,6/26/2024,43,2.3,TRUE,Wrong Item,474.18,Mainland China,CN,4.295766,50.872167
FB000206,Accessories,Banana Republic,Winter,,Red,54.45,0,54.45,7/2/2024,12,2.7,FALSE,,516.76,Mainland China,CN,3.368709,50.627855
FB000207,Tops,Mango,Spring,M,Green,66.95,36.4,42.58,9/28/2024,44,1.9,TRUE,Quality Issue,475.65,Mainland China,CN,6.01797,50.638793
FB000208,Tops,Ann Taylor,Spring,XL,Beige,116.96,8.8,106.67,4/29/2025,33,1.6,FALSE,,1944.29,Mainland China,CN,4.372987,50.879462
FB000209,Tops,Forever21,Fall,XXL,Pink,111.14,0,111.14,1/25/2024,49,1.6,FALSE,,502.51,Mainland China,CN,4.065494,50.570298
FB000210,Tops,Banana Republic,Fall,XS,Blue,59.6,0,59.6,3/8/2024,40,2.1,FALSE,,283.34,Mainland China,CN,5.336741,50.934858
FB000211,Tops,Ann Taylor,Spring,S,Gray,25.49,16.7,21.23,5/23/2025,32,,FALSE,,1716.73,Mainland China,CN,4.44181,50.407948
FB000212,Tops,Zara,Spring,M,Black,82.94,0,82.94,7/17/2025,46,1.5,FALSE,,1478.91,Mainland China,CN,4.902304,51.150973
FB000213,Tops,Uniqlo,Spring,L,Blue,99.71,0,99.71,8/21/2024,23,1.4,FALSE,,242.92,Mainland China,CN,3.4036381,50.6035066
FB000214,Accessories,Banana Republic,Fall,,Black,69.74,0,69.74,10/22/2024,11,3.3,TRUE,Changed Mind,360.27,Mainland China,CN,23.38118076,42.66006382
FB000215,Bottoms,H&M,Summer,XXL,Green,57.19,0,57.19,7/10/2024,12,2.5,FALSE,,370.19,Mainland China,CN,27.89759159,43.21663151
FB000216,Tops,H&M,Summer,XXL,Red,58.65,0,58.65,8/8/2024,4,1.1,FALSE,,348.35,Mainland China,CN,23.3535862,42.69158365
FB000217,Outerwear,Uniqlo,Fall,XL,Pink,110.22,0,110.22,7/21/2024,4,1.6,FALSE,,269.96,Mainland China,CN,27.45414734,42.51329766
FB000218,Tops,Zara,Summer,XXL,Pink,69.36,0,69.36,6/23/2024,25,,FALSE,,349.53,Mainland China,CN,23.2884407,42.66435575
FB000219,Bottoms,Zara,Winter,S,Black,87.03,0,87.03,2/12/2024,39,4.3,FALSE,,360.5,Mainland China,CN,24.71917345,42.14158863
FB000220,Dresses,Zara,Winter,XXL,Brown,160.6,18.4,131.05,6/30/2024,41,3,FALSE,,86.99,Mainland China,CN,23.31578217,42.65800674
FB000221,Outerwear,H&M,Spring,XS,Purple,167.02,0,167.02,1/30/2025,26,2.6,TRUE,Size Issue,1060.26,Mainland China,CN,23.30929756,42.69836511
FB000222,Tops,Zara,Summer,XXL,Gray,26.09,0,26.09,12/29/2024,32,4.6,TRUE,Damaged,727.01,Mainland China,CN,25.63148975,42.43821729
FB000223,Outerwear,H&M,Summer,XL,Brown,246.65,0,246.65,1/8/2024,17,2.9,TRUE,Damaged,494.16,Mainland China,CN,23.35236429,42.62463087
FB000224,Outerwear,Forever21,Summer,S,Red,206.91,0,206.91,11/18/2024,34,2.3,FALSE,,919.04,Mainland China,CN,23.32066068,42.69458984
FB000225,Dresses,Gap,Winter,XL,Black,85.08,0,85.08,3/19/2024,29,,FALSE,,624.72,Mainland China,CN,23.27094704,42.71032935
FB000226,Outerwear,Forever21,Spring,XXL,White,240.32,54.8,108.62,12/27/2024,3,4.5,FALSE,,661.37,Mainland China,CN,25.990557,43.85292
FB000227,Dresses,Uniqlo,Fall,XXL,Red,130.12,1.4,128.3,2/5/2024,0,5,FALSE,,324.53,Mainland China,CN,24.61684698,43.41188056
FB000228,Bottoms,H&M,Spring,XS,Black,42.29,15.8,35.61,11/2/2024,11,1.6,FALSE,,832.16,Mainland China,CN,25.60045593,43.07919267
FB000229,Outerwear,H&M,Spring,S,Beige,191.54,0,191.54,10/10/2024,18,1.2,FALSE,,589.2,Mainland China,CN,23.10009406,42.02045629
FB000230,Accessories,Ann Taylor,Spring,,Beige,42.23,0,42.23,7/14/2025,15,,FALSE,,1076.04,Mainland China,CN,26.3149549,42.68038711
FB000231,Shoes,H&M,Summer,S,Gray,109.76,0,109.76,3/15/2024,16,4.3,FALSE,,458.81,Mainland China,CN,24.748597,42.146697
FB000232,Accessories,Mango,Summer,,Red,76.8,43.3,43.55,10/11/2024,24,,FALSE,,259.57,Mainland China,CN,24.781753,42.145004
FB000233,Dresses,Forever21,Winter,,Black,56.34,22.4,43.72,3/22/2024,37,2.5,TRUE,Wrong Item,75.79,Mainland China,CN,50.537677,26.231937
FB000234,Tops,Gap,Fall,,Beige,88.41,0,88.41,7/3/2024,24,4.4,FALSE,,218.77,Mainland China,CN,50.626863,26.254619
FB000235,Tops,Gap,Spring,S,Black,25.96,0,25.96,10/4/2024,2,1.4,FALSE,,557.92,Mainland China,CN,50.55361,26.233178
FB000236,Bottoms,Zara,Spring,XXL,Red,60.25,0,60.25,8/16/2024,25,4.1,FALSE,,466.82,Mainland China,CN,50.585588,26.245962
FB000237,Accessories,H&M,Fall,,Red,52.33,19.1,42.33,5/28/2024,4,,FALSE,,746.72,Mainland China,CN,27.548888,53.90856
FB000238,Accessories,Mango,Fall,,White,67.61,0,67.61,3/10/2024,14,1.8,FALSE,,233.5,Mainland China,CN,27.510048,53.927014
FB000239,Shoes,Forever21,Spring,L,Brown,136,0,136,8/1/2025,46,4.5,FALSE,,8520.54,Mainland China,CN,23.853989,53.649905
FB000240,Shoes,Zara,Fall,,Brown,74.48,0,74.48,6/16/2024,24,3.7,FALSE,,160.71,Mainland China,CN,-79.38104492,43.65610516
FB000241,Dresses,Forever21,Fall,XS,Pink,101.39,0,101.39,1/10/2024,33,2.4,TRUE,Size Issue,663.83,Mainland China,CN,-79.28815542,43.86848576
FB000242,Dresses,Forever21,Fall,XXL,Green,169.68,41.7,98.92,10/7/2024,43,4.6,FALSE,,139.48,Mainland China,CN,-79.34598287,43.77769075
FB000243,Accessories,Forever21,Winter,,Purple,52.45,0,52.45,7/22/2024,34,2.1,FALSE,,293.13,Mainland China,CN,-79.45285166,43.80647137
FB000244,Shoes,Uniqlo,Summer,XXL,Pink,153.85,47.6,80.62,10/7/2024,12,3.1,FALSE,,388.42,Mainland China,CN,-79.53782822,43.82474162
FB000245,Bottoms,Mango,Fall,M,Brown,32.7,50.5,16.19,10/2/2024,46,1.3,FALSE,,379.04,Mainland China,CN,-79.3874991,43.66996364
FB000246,Outerwear,Uniqlo,Fall,L,Navy,104.27,54.6,47.34,3/12/2024,42,4.2,FALSE,,628.14,Mainland China,CN,-79.45119633,43.7264442
FB000247,Dresses,Forever21,Summer,M,Gray,80.04,50.9,39.3,8/25/2024,45,,FALSE,,132.06,Mainland China,CN,-79.68736122,43.46179171
FB000248,Bottoms,Banana Republic,Spring,M,Black,72.07,0,72.07,5/8/2025,20,,TRUE,Color Mismatch,342.92,Mainland China,CN,-79.64421769,43.59203126
FB000249,Outerwear,Zara,Fall,M,Green,220.99,0,220.99,8/8/2024,42,3.6,FALSE,,70.65,Mainland China,CN,-79.71200438,43.55792312
FB000250,Outerwear,Uniqlo,Fall,XS,Black,117.36,14.6,100.23,9/3/2024,33,,TRUE,Size Issue,352.07,Mainland China,CN,-79.25777529,43.77532648
FB000251,Outerwear,Banana Republic,Spring,L,Navy,198.76,48.8,101.77,4/26/2025,36,3,FALSE,,1572.56,Mainland China,CN,-73.57296686,45.49980408
FB000252,Outerwear,H&M,Fall,L,Black,121.03,0,121.03,5/30/2024,14,1.6,TRUE,Changed Mind,792.24,Mainland China,CN,-73.83037468,45.46434653
FB000253,Tops,H&M,Fall,L,White,88.62,0,88.62,4/29/2024,48,2.4,FALSE,,522.02,Mainland China,CN,-73.56606347,45.60053446
FB000254,Shoes,H&M,Summer,XL,Green,88.94,0,88.94,7/1/2024,29,3.9,FALSE,,186.44,Mainland China,CN,-79.7076006,44.41265728
FB000255,Bottoms,Zara,Winter,S,Black,115.7,17.8,95.11,11/28/2024,32,1.7,FALSE,,114.88,Mainland China,CN,-73.4708164,45.4715692
FB000256,Bottoms,Forever21,Fall,XXL,Black,75.66,0,75.66,10/5/2024,20,3,FALSE,,531.03,Mainland China,CN,-79.48628545,44.05637882
FB000257,Accessories,Ann Taylor,Winter,,Green,42.11,0,42.11,4/17/2024,26,4,FALSE,,729.3,Mainland China,CN,-73.6478594,45.52794465
FB000258,Outerwear,H&M,Spring,XXL,Beige,247.9,4.3,237.24,12/25/2024,25,4.6,FALSE,,918.99,Mainland China,CN,-73.81911027,45.63058478
FB000259,Shoes,Banana Republic,Spring,XL,Beige,143.45,0,143.45,9/27/2024,39,,TRUE,Quality Issue,310.47,Mainland China,CN,-79.08612025,43.83603949
FB000260,Accessories,Banana Republic,Winter,,Beige,24.96,44.7,13.8,9/21/2024,44,,FALSE,,220.64,Mainland China,CN,-79.22390659,43.13720494
FB000261,Outerwear,Forever21,Summer,XL,Navy,109.74,0,109.74,12/14/2024,45,1.9,FALSE,,1222.42,Mainland China,CN,-79.43615125,43.65634385
FB000262,Dresses,H&M,Summer,XL,Blue,161.14,0,161.14,7/14/2024,44,1.6,FALSE,,281.82,Mainland China,CN,-83.0024404,42.27542204
FB000263,Outerwear,Banana Republic,Spring,XXL,Brown,220.14,9.2,199.89,6/27/2025,23,4.8,FALSE,,1060.96,Mainland China,CN,-81.22439596,42.93028331
FB000264,Dresses,Forever21,Summer,S,Pink,57.33,0,57.33,5/10/2024,23,2,FALSE,,805.8,Mainland China,CN,-122.7984078,49.2805709
FB000265,Bottoms,Zara,Fall,XXL,Blue,108.24,0,108.24,7/19/2024,8,2.3,FALSE,,107.23,Mainland China,CN,-79.39550561,43.64881409
FB000266,Accessories,Banana Republic,Summer,,Gray,67.93,0,67.93,6/19/2024,22,4.6,FALSE,,70.54,Mainland China,CN,-79.86087286,43.21855582
FB000267,Dresses,Zara,Winter,XS,Blue,168.96,0,168.96,11/26/2024,9,,FALSE,,726.93,Mainland China,CN,-113.6254466,53.523107
FB000268,Tops,Ann Taylor,Fall,S,White,90.63,0,90.63,7/3/2024,33,4.2,FALSE,,66.82,Mainland China,CN,-123.1173327,49.28324141
FB000269,Accessories,Mango,Spring,,Green,72.3,0.4,72.01,12/29/2024,38,3,TRUE,Color Mismatch,822.38,Mainland China,CN,-71.30063223,46.83083873
FB000270,Bottoms,H&M,Winter,S,Beige,27.98,0,27.98,8/5/2024,0,3,FALSE,,355.96,Mainland China,CN,-71.28507934,46.77002406
FB000271,Dresses,Forever21,Summer,,Navy,92.73,0,92.73,11/10/2024,15,1.4,FALSE,,134.19,Mainland China,CN,-113.9943961,51.20327075
FB000272,Bottoms,Mango,Summer,XXL,White,64.28,0,64.28,8/3/2024,46,3,FALSE,,447.26,Mainland China,CN,-71.95256106,45.40133041
FB000273,Dresses,Ann Taylor,Fall,M,Black,133.12,0,133.12,7/24/2024,35,1.9,FALSE,,103.46,Mainland China,CN,-113.8080317,52.24262461
FB000274,Tops,Gap,Winter,XXL,Brown,70.36,0,70.36,2/3/2024,0,,FALSE,,91.56,Mainland China,CN,-64.76225193,46.0958172
FB000275,Outerwear,Uniqlo,Summer,XL,Pink,199.01,0,199.01,9/7/2024,8,4.4,FALSE,,451.54,Mainland China,CN,-63.61812796,44.64925022
FB000276,Bottoms,H&M,Summer,L,Navy,62.41,37.1,39.26,7/2/2024,6,4.1,FALSE,,79.75,Mainland China,CN,-79.81951586,43.32508505
FB000277,Shoes,Uniqlo,Summer,XS,Black,71.44,0,71.44,4/17/2024,45,4,FALSE,,121.83,Mainland China,CN,-79.69291623,43.61296933
FB000278,Dresses,Zara,Winter,,Blue,89.69,0,89.69,12/16/2024,50,4.3,FALSE,,590.78,Mainland China,CN,-73.4231783,46.032889
FB000279,Outerwear,Mango,Spring,XXL,Gray,161.65,10.2,145.16,3/30/2025,42,,FALSE,,320.41,Mainland China,CN,-113.4824987,53.4432065
FB000280,Accessories,Uniqlo,Winter,,White,46.59,0,46.59,8/1/2024,29,4.8,FALSE,,235.31,Mainland China,CN,-114.0720506,51.04644661
FB000281,Accessories,Zara,Fall,,Pink,74.2,0,74.2,8/10/2024,22,1.7,FALSE,,84.78,Mainland China,CN,-122.998911,49.22603446
FB000282,Bottoms,Uniqlo,Fall,S,Brown,99.67,0,99.67,12/31/2024,13,5,FALSE,,734.44,Mainland China,CN,-79.72271619,43.71618196
FB000283,Shoes,Forever21,Fall,XS,Purple,112.74,23,86.81,11/13/2024,37,1,FALSE,,264.51,Mainland China,CN,-80.52745185,43.49721371
FB000284,Tops,Banana Republic,Summer,S,Black,95.82,39.4,58.07,8/3/2024,6,,TRUE,Damaged,325.52,Mainland China,CN,-78.33198194,44.28174732
FB000285,Shoes,Ann Taylor,Winter,M,Green,157.42,0,157.42,7/6/2024,38,2.4,FALSE,,436.47,Mainland China,CN,-75.51590995,45.47767728
FB000286,Accessories,Zara,Fall,,Red,60.17,14.1,51.69,8/5/2024,38,5,FALSE,,67.93,Mainland China,CN,-97.19882149,49.88439122
FB000287,Outerwear,Mango,Winter,XL,Pink,169.03,0,169.03,1/8/2024,16,1.7,FALSE,,569.26,Mainland China,CN,-76.57309692,44.2564157
FB000288,Dresses,Uniqlo,Fall,S,Pink,175.86,0,175.86,5/18/2024,0,4.6,FALSE,,958.82,Mainland China,CN,-122.8045721,49.18895819
FB000289,Shoes,Mango,Summer,,Brown,169.75,0,169.75,4/23/2024,5,2.7,FALSE,,321.5,Mainland China,CN,-114.0743185,50.99637929
FB000290,Accessories,H&M,Summer,,Red,51.77,24.3,39.19,6/15/2024,50,3.7,FALSE,,141.62,Mainland China,CN,-122.3791305,49.05799661
FB000291,Tops,Mango,Fall,M,Black,83.09,0,83.09,4/3/2024,22,2.3,FALSE,,371.42,Mainland China,CN,-75.80551535,45.3476976
FB000292,Outerwear,Ann Taylor,Winter,XS,Purple,176.1,0,176.1,12/8/2024,12,4.6,FALSE,,350.5,Mainland China,CN,-73.37837486,45.50623642
FB000293,Bottoms,Mango,Fall,M,Blue,69.11,0,69.11,12/21/2024,18,3.9,FALSE,,182.06,Mainland China,CN,-123.3760755,48.45499311
FB000294,Shoes,Zara,Spring,S,Purple,117.85,0,117.85,12/23/2024,34,3.3,FALSE,,745.59,Mainland China,CN,-79.55885658,43.6126432
FB000295,Shoes,Banana Republic,Fall,M,Purple,96.17,36,61.55,1/10/2024,45,3.5,FALSE,,367.15,Mainland China,CN,-123.1379871,49.16803631
FB000296,Shoes,Zara,Spring,XXL,Red,80.14,0,80.14,3/31/2025,10,5,FALSE,,505.91,Mainland China,CN,-82.35326727,42.98312329
FB000297,Accessories,Gap,Summer,,Pink,55.08,13,47.92,10/6/2024,17,3.9,FALSE,,177.64,Mainland China,CN,-84.33826279,46.51167424
FB000298,Dresses,Mango,Fall,S,Pink,165.84,50.4,82.26,2/4/2024,17,3.2,TRUE,Damaged,644.98,Mainland China,CN,-80.23855596,43.51780381
FB000299,Dresses,Gap,Summer,XXL,Red,82.7,0,82.7,12/6/2024,20,4,FALSE,,541.24,Mainland China,CN,-73.75123022,45.56956926
FB000300,Outerwear,Banana Republic,Spring,S,Purple,222.86,6.6,208.15,12/19/2024,29,2.1,FALSE,,809.99,Mainland China,CN,-73.61526198,45.44701771
FB000301,Tops,Mango,Winter,L,Gray,107.15,0,107.15,9/22/2024,33,,TRUE,Wrong Item,472.64,Mainland China,CN,-71.05441047,48.40600903
FB000302,Shoes,H&M,Fall,XXL,Gray,85.54,0,85.54,12/12/2024,30,,FALSE,,381.47,Mainland China,CN,-75.69169564,45.42606423
FB000303,Bottoms,Mango,Summer,XL,Green,34.36,5.4,32.5,8/18/2024,49,4.5,FALSE,,370.63,Mainland China,CN,-75.69503652,45.47608457
FB000304,Bottoms,Mango,Winter,XL,Black,111.25,42.2,64.3,11/19/2024,34,3,FALSE,,631.36,Mainland China,CN,-73.45934649,45.74142146
FB000305,Tops,Zara,Spring,XXL,Pink,39.97,35.2,25.9,1/22/2025,15,2.3,FALSE,,1382.85,Mainland China,CN,-72.58771603,46.35525788
FB000306,Shoes,Forever21,Summer,M,White,60.34,0,60.34,11/30/2024,4,,FALSE,,267.41,Mainland China,CN,-79.65079267,44.20009276
FB000307,Accessories,Gap,Summer,,Blue,17.7,0,17.7,10/28/2024,42,3.9,FALSE,,148.86,Mainland China,CN,-123.0858078,49.03887205
FB000308,Bottoms,Mango,Summer,M,White,57.88,0,57.88,10/30/2024,39,3,FALSE,,545.42,Mainland China,CN,-81.27928919,43.0250063
FB000309,Tops,Mango,Summer,S,Blue,25.15,0,25.15,2/25/2024,34,2.6,FALSE,,608.19,Mainland China,CN,-63.14424586,46.26570072
FB000310,Outerwear,Mango,Spring,L,Purple,157.45,0,157.45,5/26/2025,7,2.9,FALSE,,1886.05,Mainland China,CN,-79.43621678,43.85336117
FB000311,Bottoms,H&M,Winter,L,Purple,65.72,9.1,59.74,8/13/2024,10,2.8,TRUE,Quality Issue,95.65,Mainland China,CN,-66.01450906,45.30738648
FB000312,Dresses,Forever21,Winter,XXL,Brown,92.8,0,92.8,10/7/2024,25,2.5,FALSE,,256.45,Mainland China,CN,-78.87919156,43.88832679
FB000313,Dresses,Banana Republic,Winter,XL,Blue,88.65,0,88.65,10/5/2024,11,3.3,FALSE,,172.01,Mainland China,CN,-113.5052046,53.56235779
FB000314,Tops,Zara,Winter,XXL,Beige,47.07,57.4,20.05,10/4/2024,24,1.3,TRUE,Size Issue,258.95,Mainland China,CN,-104.6105871,50.45065076
FB000315,Outerwear,Ann Taylor,Summer,XS,Red,101.75,0,101.75,7/27/2024,7,3.1,FALSE,,372.88,Mainland China,CN,-52.752328,47.559315
FB000316,Dresses,Mango,Spring,XS,Blue,131.08,7.5,121.25,12/4/2024,20,4.5,TRUE,Wrong Item,598.21,Mainland China,CN,-123.1390803,49.326461
FB000317,Tops,Zara,Fall,XS,Black,82.06,26.1,60.64,7/28/2024,32,1.5,FALSE,,535.08,Mainland China,CN,-97.05821309,49.89772368
FB000318,Dresses,H&M,Summer,L,Purple,66.31,0,66.31,6/6/2024,47,3.9,FALSE,,365.45,Mainland China,CN,-113.445929,53.60305
FB000319,Accessories,Uniqlo,Fall,,Green,26.03,0,26.03,7/4/2024,15,3.8,FALSE,,488.74,Mainland China,CN,-113.5538417,53.30343629
FB000320,Shoes,Uniqlo,Spring,S,Beige,152.53,0,152.53,11/21/2024,24,4.2,FALSE,,697,Mainland China,CN,-122.675288,49.114724
FB000321,Bottoms,Mango,Fall,S,Beige,26.16,16.2,21.92,11/27/2024,13,2.3,FALSE,,541.58,Mainland China,CN,-114.0440977,51.1095123
FB000322,Dresses,Uniqlo,Winter,XXL,Blue,89.17,10.8,79.54,4/13/2024,27,3.3,FALSE,,840.98,Mainland China,CN,-63.5620529,44.6864654
FB000323,Bottoms,H&M,Spring,,White,106.37,0,106.37,4/6/2025,37,4.9,FALSE,,1732.15,Mainland China,CN,-73.92125378,45.67339023
FB000324,Dresses,Mango,Fall,XL,White,80.95,36.8,51.16,1/16/2024,16,2.5,FALSE,,343.04,Mainland China,CN,-114.0659611,50.9529869
FB000325,Outerwear,Banana Republic,Summer,M,Navy,169.84,50.2,84.58,9/27/2024,21,3,TRUE,Quality Issue,109.72,Mainland China,CN,-73.4368136,45.4450635
FB000326,Dresses,Forever21,Fall,M,Green,159.4,8.8,145.37,9/12/2024,43,4.5,FALSE,,195.32,Mainland China,CN,-106.667938,52.127772
FB000327,Bottoms,Forever21,Winter,S,Black,106.53,46.5,56.99,9/25/2024,17,,FALSE,,376.78,Mainland China,CN,-80.240149,43.171367
FB000328,Accessories,Gap,Spring,,Black,78.81,44.7,43.58,9/13/2024,34,1.4,FALSE,,253.2,Mainland China,CN,-123.0007944,49.2684831
FB000329,Outerwear,Uniqlo,Summer,XS,Gray,117.45,29.5,82.8,2/24/2024,43,1.2,FALSE,,562.41,Mainland China,CN,-80.946581,46.519943
FB000330,Accessories,Gap,Spring,,Beige,76.94,0,76.94,6/13/2025,21,4.3,FALSE,,1094.96,Mainland China,CN,-97.212782,49.845708
FB000331,Outerwear,Gap,Summer,L,White,232.19,0,232.19,8/29/2024,31,1.3,TRUE,Changed Mind,169.56,Mainland China,CN,8.595558,47.408029
FB000332,Dresses,Forever21,Fall,XS,Navy,80.4,52.1,38.51,8/8/2024,7,1.2,FALSE,,289.11,Mainland China,CN,6.14825,46.203171
FB000333,Bottoms,Mango,Summer,XL,Black,102.82,0,102.82,2/12/2024,50,3.6,FALSE,,92.37,Mainland China,CN,9.553446,46.963757
FB000334,Accessories,Zara,Spring,,Navy,48.5,0,48.5,5/9/2025,46,,FALSE,,1022.32,Mainland China,CN,8.49888,47.38641
FB000335,Bottoms,Mango,Fall,,Pink,88.4,0,88.4,5/12/2024,1,1.4,FALSE,,184.02,Mainland China,CN,8.358630534,47.09356504
FB000336,Shoes,Mango,Winter,S,Black,112.5,0,112.5,3/30/2024,11,4.3,FALSE,,291.54,Mainland China,CN,8.896486912,47.55629418
FB000337,Bottoms,Zara,Fall,XXL,Gray,97.95,11.1,87.08,8/6/2024,25,2.4,FALSE,,379.87,Mainland China,CN,6.841112472,46.46319855
FB000338,Outerwear,H&M,Summer,M,Pink,114.51,36.9,72.26,8/25/2024,33,1.5,FALSE,,493.99,Mainland China,CN,8.309590946,47.05015142
FB000339,Bottoms,Zara,Winter,XS,Brown,27.85,0,27.85,2/25/2024,0,1.5,FALSE,,440.61,Mainland China,CN,8.73058472,47.4997725
FB000340,Shoes,Ann Taylor,Spring,XL,Blue,82.08,40.6,48.76,5/23/2025,43,2.5,TRUE,Quality Issue,1991.07,Mainland China,CN,8.7127762,47.4951308
FB000341,Bottoms,Mango,Summer,S,Black,116.41,40.7,69.03,4/25/2024,23,1.2,FALSE,,339.27,Mainland China,CN,7.372968746,46.94389591
FB000342,Bottoms,Ann Taylor,Spring,M,White,95.61,0,95.61,6/10/2025,47,4.7,TRUE,Quality Issue,1336.4,Mainland China,CN,6.9105493,46.4318812
FB000343,Shoes,Mango,Fall,M,White,70.04,0,70.04,8/15/2024,12,2.4,FALSE,,369.54,Mainland China,CN,7.0069624,47.0116221
FB000344,Shoes,Banana Republic,Winter,S,Gray,112.59,54,51.79,5/24/2024,17,4,FALSE,,955.92,Mainland China,CN,9.651221976,47.45010971
FB000345,Accessories,Zara,Summer,,Purple,26.8,0.9,26.56,9/21/2024,25,1.2,TRUE,Color Mismatch,224.26,Mainland China,CN,7.2956158,46.225033
FB000346,Tops,H&M,Summer,L,Blue,50.09,0,50.09,6/28/2024,47,4,FALSE,,220.12,Mainland China,CN,9.434411071,47.04090305
